Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
70A5000YRU;ThinkServer TS140 E3-1275v3 NHP Tower(4U)/Xeon4C 3.5GHz(8Mb)/2x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/2x1TbRaid1(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x450W(NHP), 3/3;0;0;1091; ; ;3 года;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;12.00;79.5;
70A4A01JRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID100 SATA/5/1+0/1/0)/2x1Tb7.2kHDD(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x280W(NHP), 1/1;много;много;845; ; ;3 года;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.30;79.5;
70A5000JRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/noHDD(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x450W(NHP), 3/3;3;3;680.1; ; ;3 года;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;10.50;79.5;
Категория - 01. Серверы-> 1-процессорные серверы->Supermicro SuperServer;;;;;;;;;;;;;
SYS-5018R-MR;Supermicro SuperServer 1U 5018R-MR no CPU(1)/ no memory(8)/ on board C612 RAID 0/1/5/10/ no HDD(4)LFF/ 2xGE/ 2Rx400W Gold;0;6;1119.4; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
SYS-5018D-MTRF;Supermicro SuperServer 1U 5018D-MTRF no CPU(1)/ no memory(4)/ on board RAID 0/1/5/10/ no HDD(4)LFF/ 2xGE/ 2Rx400W Gold;0;3;965.7; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
SYS-5028R-WR;Supermicro SuperServer 2U 5028R-WR no CPU(1)/ no memory(8)/ on board C612 RAID 0/1/10/ no HDD(8)LFF/ 2xGE/ 2Rx500W Platinum;0;много;1287.6; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
SYS-1018R-WC0R;Supermicro SuperServer 1U 1018R-WC0R no CPU(1)/ no memory(8)/ on board C612 RAID 0/1/5/10/ no HDD(8)SFF/ 2xGE/ R700W/750W Platinum;0;5;1331.1; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
SYS-5018D-MF;Supermicro SuperServer 1U 5018D-MF no CPU(1)/ no memory(4)/ on board RAID 0/1/5/10/ no internal HDD(2)LFF/ 2xGE/ 1noRx350W Gold;0;5;513.3; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
SYS-5018R-M;Supermicro SuperServer 1U 5018R-M no CPU(1)/ no memory(8)/ on board C612 RAID 0/1/10/ no HDD(4)LFF/ 2xGE/ 1noRx350W Gold;0;5;804.8; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
SYS-5018D-MTF;Supermicro SuperServer 1U 5018D-MTF no CPU(1)/ no memory(4)/ on board RAID 0/1/5/10/ no HDD(4)LFF/ 2xGE/ 1noRx350W Gold;0;много;654; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
SYS-5018D-MTLN4F;Supermicro SuperServer 1U 5018D-MTLN4F no CPU(1)/ no memory(4)/ on board RAID 0/1/5/10/ no HDD(4)LFF/ 4xGE/ 1noRx350W Gold;0;5;684.4; ;Нов.;1 год;Supermicro;Supermicro SuperServer;01. Серверы -> 1-процессорные серверы;0.00;0;
Категория - 01. Серверы-> 2-процессорные серверы->ASUS RS700;;;;;;;;;;;;;
RS700-E7-RS4-C;Серверная платформа ASUS RS700-E7-R4C/WOCPU/WOMEM/WOHDD//2CEE/DVR/EN;0;много;1200; ; ;3 года;ASUS;ASUS RS700;01. Серверы -> 2-процессорные серверы;20.00;102.6;
RS720-E7-RS12-E;Серверная платформа ASUS RS720-E7-RSE/WOCPU/WOMEM/WOHDD//2CEE/WOD/EN;2;2;1900; ; ;3 года;ASUS;ASUS RS700;01. Серверы -> 2-процессорные серверы;22.80;118;
RS720-X7-RS8;Серверная платформа ASUS RS720-X7-RS8/WOCPU/WOMEM/WOHDD//2CEE/DVR/EN;много;много;1300; ; ;3 года;ASUS;ASUS RS700;01. Серверы -> 2-процессорные серверы;22.00;120;
RS700-X7/PS4;Серверная платформа ASUS RS700-X7-PS4/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;0 *;0;940; ; ;3 года;ASUS;ASUS RS700;01. Серверы -> 2-процессорные серверы;16.00;95.76;
RS700-E7/RS8;Серверная платформа ASUS RS700-E7-RS8/WOCPU/WOMEM/WOHDD//2CEE/DVR/EN;2;много;1400; ; ;3 года;ASUS;ASUS RS700;01. Серверы -> 2-процессорные серверы;20.00;102.6;
RS700-E8-RS8;Серверная платформа ASUS RS700-E8-RS8/DVR/2CEE/WOC/WOM/WOH/WOR/IK8/EN;0;4;1450; ;Нов.;3 года;ASUS;ASUS RS700;01. Серверы -> 2-процессорные серверы;20.00;102.6;
Категория - 01. Серверы-> 2-процессорные серверы->ASUS TS700;;;;;;;;;;;;;
TS700-E7/RS8;Серверная платформа ASUS TS700-E7/RS8/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;много;много;1230; ; ;3 года;ASUS;ASUS TS700;01. Серверы -> 2-процессорные серверы;24.00;166.91;
TS700-X7-PS4;Серверная платформа ASUS TS700-X7-PS4/WOCPU/WOMEM/WOHDD//CEE/DVR/EN;2;много;850; ; ;3 года;ASUS;ASUS TS700;01. Серверы -> 2-процессорные серверы;21.80;166.91;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge R420;;;;;;;;;;;;;
PER420-ACCW-08t;Dell PowerEdge R420 1U no HDD caps/ no CPU(2)/ no memory(2x6)/H310/RAID/1/0/5/10/noHDD(4)LFF/noDVD/iDRAC7 Ent/2xGE/no RPS(2up)/Bezel/Sliding Rails/ARM/PCI-E: 1xF+1xL/3YBWNBD/no Riser/.;8;8; ;98428; ;3 года;Dell;DELL PowerEdge R420;01. Серверы -> 2-процессорные серверы;17.00;161.46;
PER420-ACCW-06t;Dell PowerEdge R420 1U no HDD caps/ no CPU(2)/ no memory(2x6)/H310/RAID/1/0/5/10/noHDD(4)LFF/noDVD/iDRAC7 Ent/2xGE/no RPS(2up)/Bezel/Sliding Rails/no ARM/PCI-E: 1xF+1xL/3YBWNBD/no Riser/noFan2-nCPU.;2;2; ;85685.7; ;3 года;Dell;DELL PowerEdge R420;01. Серверы -> 2-процессорные серверы;21.00;135;
PER420-ACCW-09t;Dell PowerEdge R420 1U no HDD caps/ no CPU(2)/ no memory(2x6)/ H310/RAID/1/0/5/10/noHDD(8)SFF/ noDVD/ iDRAC7 Ent/2xGE/ no RPS(2up)/ Bezel/ Sliding Rails/ no ARM/PCI-E: 1xF+1xL/3YBWNBD/no Riser/.;7;7; ;102234; ;3 года;Dell;DELL PowerEdge R420;01. Серверы -> 2-процессорные серверы;20.00;133.5;
PER420-ACCW-10t;Dell PowerEdge R420 1U no HDD caps/ no CPU(2)/ no memory(2х6)/ H710 512Mb/RAID/1/0/5/10/6/60/ noHDD(8)SFF/noDVD/ iDRAC7 Ent/2xGE/no RPS(2up)/Bezel/ Sliding Rails/no ARM/PCI-E: 1xF+1xL/3YBWNBD/noRiser.;много;много; ;121693; ;3 года;Dell;DELL PowerEdge R420;01. Серверы -> 2-процессорные серверы;21.00;163.8;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge R430;;;;;;;;;;;;;
210-ADLO-01;Dell PowerEdge R430 Rack(1U)/ 1xE5-2609v3/ 1x8Gb RDIMM(2133)/ H330/ 1х1Tb SATA 7.2K SFF/ UpTo(8)SFF/ DVDRW/ iDRAC8 Ent/ 4xGE/ 1xRPS550W(2up)/ Bezel/ Sliding Rails/ ARM/ 3YBWNBD;0;0; ;175012.8; ;3 года;Dell;DELL PowerEdge R430;01. Серверы -> 2-процессорные серверы;35.00;194.29;
210-ADLO-02;Dell PowerEdge R430 Rack(1U)/ 1xE5-2609v3/ 1x8Gb RDIMM(2133)/ H330/ 1х1Tb SATA 7.2K LFF/ UpTo(4)LFF/ DVDRW/ iDRAC8 Ent/ 4xGE/ 1xRPS550W(2up)/ Bezel/ Sliding Rails/ ARM/ 3YBWNBD;0;0; ;160338.8; ;3 года;Dell;DELL PowerEdge R430;01. Серверы -> 2-процессорные серверы;35.00;194.29;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge R520;;;;;;;;;;;;;
PER520-ACCY-04t;Dell PowerEdge R520 2U no HDD caps/ 1xE5-2403v2/ no memory(2x6)/ H710 512Mb/RAID/0/1/5/6/10/50/60/ noHDD(8)LFF/noDVD/iDRAC7 Ent/2xGE/no RPS(2up)/Bezel/Sliding Rails/ no ARM/ PCI-E: 3xF+1xL/3YPSNBD.;6;6; ;147150; ;3 года;Dell;DELL PowerEdge R520;01. Серверы -> 2-процессорные серверы;40.00;169.53;
PER520-ACCY-03t;Dell PowerEdge R520 2U no HDD caps/ no CPU(2)/ no memory(2x6)/ no controller/ noHDD(8)LFF/noDVD/iDRAC7 Ent/2xGE/no RPS(2up)/Bezel/Sliding Rails/ no ARM/ PCI-E: 3xF+1xL/3YPSNBD/no Risers.;много;много; ;128184; ;;Dell;DELL PowerEdge R520;01. Серверы -> 2-процессорные серверы;21.20;180.32;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge R530;;;;;;;;;;;;;
210-ADLM-01;Dell PowerEdge R530 Rack(2U)/ 1xE5-2609v3/ 1x8Gb RDIMM(2133)/ H330/ 1х1Tb SATA 7.2K LFF/ UpTo(8)LFF/ DVDRW/ iDRAC8 Ent/ 4xGE/ 1xRPS750W(2up)/ Bezel/ Sliding Rails/ ARM/ 39MBWNBD;0;0; ;169427.2; ;3 года;Dell;DELL PowerEdge R530;01. Серверы -> 2-процессорные серверы;35.00;194.29;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge R630;;;;;;;;;;;;;
210-ACXS-01;Dell PowerEdge R630 Rack(1U)/ 1xE5-2650v3/ 2x16Gb RDIMM(2133)/ H730 1Gb/ no HDD(8)SFF/ DVDRW/ iDRAC8 Ent SD 16Gb/ 4xGE/ 2xRPS750W/ no Bezel/ Sliding Rails/ ARM/ 3YPSNBD;0;0; ;297568.3; ;3 года;Dell;DELL PowerEdge R630;01. Серверы -> 2-процессорные серверы;35.00;194.29;
210-ACXS-02;Dell PowerEdge R630 Rack(1U)/ 1xE5-2609v3/ 1x8Gb RDIMM(2133)/ H730 1Gb/ no HDD(8)SFF/ DVDRW/ iDRAC8 Ent/ 4xGE/ 2xRPS750W/ no Bezel/ Sliding Rails/ ARM/ 3YPSNBD;0;0; ;200710.7; ;3 года;Dell;DELL PowerEdge R630;01. Серверы -> 2-процессорные серверы;35.00;194.29;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge R730;;;;;;;;;;;;;
R730-ACXU-02t;Dell PowerEdge R730 2U no HDD caps/ no CPU(2)/ no memory(2x12)/ no controller/no HDD(16SFF)/ DVDRW/ iDRAC8 Ent/ 4xGE/ no RPS/ Bezel/ Sliding Rails/ ARM/ 3YPSNBD.;1;1; ;189886.6; ;3 года;Dell;DELL PowerEdge R730;01. Серверы -> 2-процессорные серверы;37.00;203.13;
R730xd-ADBC-02t;Dell PowerEdge R730xd 2U no HDD caps/ no CPU(2)/ no memory(2x12)/ no controller/ no HDD(24SFF)FlexBay(2SFF)/ no DVD/ iDRAC8 Ent/ 4xGE/ no RPS/ Bezel/ Sliding Rails/ no ARM/ 3YPSNBD.;2;2; ;255651; ;3 года;Dell;DELL PowerEdge R730;01. Серверы -> 2-процессорные серверы;24.60;148.23;
R730xd-ADBC-01t;Dell PowerEdge R730xd 2U no HDD caps/ no CPU(2)/ no memory(2x12)/ no controller/ no HDD(12LFF)FlexBay(2SFF)/ no DVD/ iDRAC8 Ent/ 4xGE/ no RPS/ Bezel/ Sliding Rails/ no ARM/ 3YPSNBD.;2;2; ;252725.9; ;3 года;Dell;DELL PowerEdge R730;01. Серверы -> 2-процессорные серверы;24.00;153.72;
R730-ACXU-03t;Dell PowerEdge R730 2U no HDD caps/ no CPU(2)/ no memory(2x12)/ no controller/ no HDD(8SFF)/ noDVD/ iDRAC8 Ent/ 4xGE/ no RPS/ Bezel/ Sliding Rails/ ARM/ 3YPSNBD.;1;1; ;164800; ;3 года;Dell;DELL PowerEdge R730;01. Серверы -> 2-процессорные серверы;33.00;170.1;
R730-ACXU-01t;Dell PowerEdge R730 2U no HDD caps/ no CPU(2)/ no memory(2x12)/ no controller/ no HDD(8LFF)/ DVDRW/ iDRAC8 Ent/ 4xGE/ no RPS/ Bezel/ Sliding Rails/ ARM/ 3YPSNBD.;2;2; ;164873.8; ;3 года;Dell;DELL PowerEdge R730;01. Серверы -> 2-процессорные серверы;25.00;192.15;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge T420;;;;;;;;;;;;;
PET420-ACDY-03t;Dell PowerEdge T420 Tower no HDD caps/ no CPU(2)/ no memory(2x6)/ no controller/ noHDD(16)SFF/DVD/iDRAC7 Exp/ 2xGE/ no RPS(2up)/Bezel/3YBWNBD.;0 *;0; ;40920; ;3 года;Dell;DELL PowerEdge T420;01. Серверы -> 2-процессорные серверы;40.00;214.11;
PET420-ACDY-04t;Dell PowerEdge T420 Tower no HDD caps/ no CPU(2)/ no memory(2x6)/ no controller/ noHDD(16)SFF/DVD/iDRAC7 Exp/ 2xGE/ no RPS(2up)/Bezel/3YBWNBD/no kit of feet.;0 *;0; ;40700; ;3 года;Dell;DELL PowerEdge T420;01. Серверы -> 2-процессорные серверы;22.00;213.09;
Категория - 01. Серверы-> 2-процессорные серверы->DELL PowerEdge T630;;;;;;;;;;;;;
210-ACWJ-01;Dell PowerEdge T630 Tower/ 1xE5-2609v3/ 1x8Gb RDIMM(2133)/ H730 1Gb/ noHDD(18)LFF/DVDRW/ iDRAC8 Ent/ 2xGE/ 1xRPS750W/Bezel/3YPSNBD;0;0; ;214973; ;3 года;Dell;DELL PowerEdge T630;01. Серверы -> 2-процессорные серверы;35.00;194.29;
Категория - 01. Серверы-> 2-процессорные серверы->HP ProLiant DL360;;;;;;;;;;;;;
755263-B21;Proliant DL360 HPM Gen9 E5-2650v3 Rack(1U)/2xXeon10C 2.3GHz(25Mb)/2x16GbR2D_2133/P440arFBWC(2Gb/RAID 0/1/10/5/50/6/60)/noHDD(8)SFF/noDVD/iLOadv/7RFans/4x1GbEth/2x10GbFlFab/EasyRK/2x800wFPlat, 733739-4;много;много;9456; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;20.60;139.59;
774436-425;Proliant DL360 Gen9 E5-2603v3 Rack(1U)/Xeon6C 1.6GHz(15Mb)/1x8GbR1D_2133/H240ar(ZM/RAID 0/1/10/5)/2x300_10K_6G(8)SFF/UMB&DVDRW/iLOstd/4x1GbEth/EasyRK&CMA/1x500wFPlat(2up);0;0;2932; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;20.50;133.86;
K8N30A;Proliant DL360 Gen9 E5-2609v3 Rack(1U)/Xeon6C 1.9GHz(15Mb)/1x16GbR2D_2133/P440arFBWC(2GB/RAID 0/1/10/5/50/6/60)/2x300_10K_6G(8)SFF/UMB&DVDRW/iLOstd/4x1GbEth/EasyRK&CMA/1x500wFPlat(2up);много;много;3157; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;20.40;145.78;
K8N32A;Proliant DL360 Gen9 E5-2620v3 Rack(1U)/Xeon6C 2.4GHz(15MB)/2x8GbR1D_2133/P440arFBWC(2GB/RAID 0/1/10/5/50/6/60)/noHDD(up8)SFF/UMB&DVDRW/iLOstd/4x1GbEth/EasyRK&CMA/2x500wFPlat(2up);0 *;много;3101; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;17.00;188.31;
755262-B21;Proliant DL360 Gen9 E5-2630v3 Rack(1U)/Xeon8C 2.4GHz(20Mb)/1x16GbR2D_2133/P440arFBWC(2Gb/RAID 0/1/10/5/50/6/60)/noHDD(8)SFF/noDVD/iLOstd/4x1GbEth/EasyRK/1x500wFPlat(2up), analog 733733-421;много;много;5023; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;18.70;135.24;
755261-B21;Proliant DL360 Gen9 E5-2603v3 Rack(1U)/Xeon6C 1.6GHz(15Mb)/1x8GbR1D_2133/H240ar(ZM/RAID 0/1/10/5)/noHDD(8)SFF/noDVD/iLOstd/4x1GbEth/EasyRK/1x500wFPlat(2up), analog 733732-421;много;много;3700; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;23.00;136.62;
774437-425;Proliant DL360 Gen9 E5-2620v3 Rack(1U)/Xeon6C 2.4GHz(15MB)/1x16GbR2D_2133/P440arFBWC(2GB/RAID 0/1/10/5/50/6/60)/2x300_10K_6G(8)SFF/UMB&DVDRW/iLOstd/4x1GbEth/EasyRK&CMA /1x500wFPlat(2up);много;много;3383; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;20.20;136.62;
755260-B21;Proliant DL360 Gen9 E5-2603v3 Rack(1U)/Xeon6C 1.6GHz(15Mb)/1x8GbR1D_2133/B140i(ZM/RAID 0/1/10/5)/noHDD(8)SFF/noDVD/iLOstd/4x1GbEth/EasyRK/1x500wFPlat(2up);2;2;3398; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;3.40;173.6;
K8N31A;Proliant DL360 Gen9 E5-2603v3 Rack(1U)/Xeon6C 1.6GHz(15Mb)/2x8GbR1D_2133/P440arFBWC(2GB/RAID 0/1/10/5/50/6/60)/2x300_10K_6G(8)SFF/UMB&DVDRW/iLOstd/4x1GbEth/EasyRK&CMA/2x500wFPlat(2up);много;много;3383; ; ;3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;21.45;139.48;
795236-B21;ProLiant DL360 HPM Gen9 E5-2670v3 Rack(1U)/2xXeon12C 2.3GHz(30MB)/4x16GbR4D_2133/P440arFBWC(2GB/RAID 1/10/5/50/6/60)/noHDD(8+2up)SFF/noDVD/OneView/7RFans/4x1GbEth/2x10GbFlexFabric/EasyRK/2x800wFPlat;много;много;13525; ; ;3-3-3 года;HP;HP ProLiant DL360;01. Серверы -> 2-процессорные серверы;20.30;135.24;
Категория - 01. Серверы-> 2-процессорные серверы->HP ProLiant DL380;;;;;;;;;;;;;
733645-425;Proliant DL380p Gen8 E5-2609v2 Rack(2U)/1xXeon4C 2.5GHz(10MB)/1x8GbR1D_12800(LV)/P420i(512FBWC/RAID0/1/1+0/5/5+0/6/6+0)/2x300Gb10k HDD(8/16up)SFF/DVD-RW/iLO4std/4x1GbFlexLOM/ BBRK&CMA/1xRPS460HE(2up);1;1;2970; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;27.40;143.14;
752688-B21;Proliant DL380 Gen9 E5-2620v3Rack(2U)/Xeon6C 2.4GHz(15MB)/1x16GbR2D_2133/P840(4Gb/RAID 0/1/10/5/50/6/60)/noHDD(12)LFF/DVD(not avail.)/iLOstd/6HPTFans/4x1GbEth/EasyRK&CMA/2x800wPlat(2up);много;много;5771; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;25.00;158.76;
752687-B21;Proliant DL380 Gen9 E5-2620v3Rack(2U)/Xeon6C 2.4GHz(15MB)/1x16GbR2D_2133/P440arFBWC(2Gb/RAID 0/1/10/5/50/6/60)/noHDD(8/16+2up)SFF/noDVD/iLOstd/4HPFans/4x1GbEth/EasyRK&CMA/1x500wPlat(2up);много;много;4889; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;22.00;147.42;
642120-421;Proliant DL380p Gen8 E5-2620 Rack(2U)/Xeon6C 2.0GHz(15Mb)/4x4GbR1D(LV)/P420iFBWC(1Gb/RAID 0/1/1+0/5/5+0)/noHDD(8/16up)SFF/noDVD/iLO4St/4x1GbFlexLOM/BBRK/1xRPS460Plat+(2up);0 *;0;4530; ;Нов.;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;27.00;140.4;
747770-421;Proliant DL380e Gen8 E5-2420v2 Rack(2U)/Xeon6C 2.2GHz(15Mb)/3x4GbR1D_12800(LV)/P420FBWC(2Gb/RAID1+0/1/0/5/50)/noHDD(25)SFF/noDVD avail./iLO4std/4x1GbEth/BBRK/1xRPS750HE(2up), an. 668668-421;2;2;3850; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;24.00;147.42;
752689-B21;Proliant DL380 HPM Gen9 E5-2650v3R(2U)/2xXeon10C 2.3GHz(25MB)/2x16GbR2D_2133/P440arFBWC(2Gb/RAID 0/1/10/5/50/6/60)/noHDD(8/16+2)SFF/UMB+DVDRW/iLOadv/6HPFans/4x1GbEth&2x10Gb-T/EasyRK&CMA/2x800WFPlat(2u;много;много;10035; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;26.80;141.96;
752686-B21;Proliant DL380 Gen9 E5-2609v3 Rack(2U)/Xeon6C 1.9GHz(15Mb)/1x8GbR1D_2133/B140i(ZM/RAID 0/1/10/5)/noHDD(8/16+2up)SFF/noDVD/iLOstd/4HPFans/4x1GbEth/EasyRK/1x500wPlat(2up), analog 704560-421;много;много;3700; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;22.00;155.52;
662257-421;Proliant DL380p Gen8 E5-2690 HPM Rack(2U)/2xXeon8C 2.9GHz(20Mb)/4x8GbR1D/P420iFBWC(2Gb/RAID 0/1/1+0/5/5+0)/noHDD(8/16up)SFF/DVDRW/ICE/2x10Gb(530FLR-SFP+)/BBRK/2xRPS750Plat+;0 *;0;8500; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;29.00;141.96;
747771-421;Proliant DL380e Gen8 E5-2450v2 HPM Rack(2U)/2xXeon8C 2.5GHz(20Mb)/3x8GbR1D_12800(LV)/P420FBWC(1Gb/RAID1+0/1/0/5/50)/noHDD(8/16up)SFF/noDVD(opt.)/iLO4std/4x1GbEth/BBRK/2xRPS750Plat+, an. 668669-421;0;0;5970; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;27.00;147.42;
768347-425;Proliant DL380 Gen9 E5-2620v3 Rack(2U)/Xeon6C 2.4GHz(15MB)/2x8GbR1D_2133/P440arFBWC(2GB/RAID 0/1/10/5/50/6/60)/2x300_15K_6G(8/16+2up)SFF /UMB+DVDRW/iLOstd/4HPFans/4x1GbEth/EasyRK/1x500wPlat(2up);много;много;3777; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;15.00;140.94;
768346-425;Proliant DL380 Gen9 E5-2603v3 Rack(2U)/Xeon6C 1.6GHz(15Mb)/2x8GbR1D_2133/H240ar(ZM/RAID 0/1/10/5)/2x300_15K_6G(8/16+2up)SFF/UMB+DVDRW/iLOstd/4HPFans/4x1GbEth/EasyRK/1x500wPlat(2up);много;много;3326; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;24.50;158.76;
K8P42A;Proliant DL380 Gen9 E5-2620v3 Rack(2U)/Xeon6C 2.4GHz(15MB)/1x16GbR2D_2133/P440arFBWC(2GB/RAID 0/1/10/5/50/6/60)/3x300_10K_6G(8/16+2up)SFF /UMB+DVDRW/iLOstd/4HPFans/4x1GbEth/EasyRK/2x500wPlat(2up);1;много;3721; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;34.00;152.88;
803860-B21;Proliant DL380 HPM Gen9 E5-2690v3 Rack(2U)/2xXeon12C 2.6GHz(30Mb)/2x16GbR4D_2133/P440arFBWC(2GB/RAID 1/10/5/50/6/60)/noHDD(8/16+2up)SFF/UMB+DVDRW/iLOAdv/6HPFans/4x1GbEth/2x10GbFlexLOM/EasyRK/2x800wFPl;0;0;14699; ; ;3-3-3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;0.00;0;
766342-B21;Proliant DL380 Gen9 E5-2609v3 Rack(2U)/Xeon6C 1.9GHz(15Mb)/1x8GbR1D_2133/B140i(ZM/RAID 0/1/10/5)/noHDD(4)LFF/DVD(not avail.)/iLOstd/4HPFans/4x1GbEth/EasyRK/1x500wPlat(2up);2;2;3249; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;23.00;155.52;
K8P43A;Proliant DL380 Gen9 E5-2609v3 Rack(2U)/Xeon6C 1.9GHz(15Mb)/1x16GbR2D_2133/P440arFBWC(2Gb/RAID 0/1/10/5/50/6/60)/2x300_10K_6G(8/16+2up)SFF/UBM+DVDRW/iLOstd/4HPFans/4x1GbEth/EasyRK/1x500wPlat(2up);много;много;3490; ; ;3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;24.95;153.72;
803861-B21;Proliant DL380 HPM Gen9 E5-2690v3 Rack(2U)/2xXeon12C 2.6GHz(30Mb)/2x16GbR4D_2133/P440arFBWC(2GB/RAID 1/10/5/50/6/60)/noHDD(8/16+2up)SFF/UMB+DVDRW/OVAdv/6HPFans/4x1GbEth/2x10GbFlexibleLOM/EasyRK/2x800w;много;много;14888; ; ;3-3-3 года;HP;HP ProLiant DL380;01. Серверы -> 2-процессорные серверы;26.50;145.8;
Категория - 01. Серверы-> 2-процессорные серверы->HP ProLiant DL385;;;;;;;;;;;;;
D8A16A;Proliant DL385p Gen8 6344 Rack(2U)/Opt12C 2.6GHz(16MB)/4x8GbR2D(LV)/P420iFBWC(1Gb/RAID0/1/1+0/5/5+0)/3x300GB SAS6G10K (8/16up)SFF/DVDRW/iLO4 std/4xGigEth/BBRK/1xRPS750W(2up);0;0;4813; ; ;3-3-3 года;HP;HP ProLiant DL385;01. Серверы -> 2-процессорные серверы;3.10;11.25;
703931-421;Proliant DL385p Gen8 6344 Rack(2U)/2xOpt12C 2.6GHz(16MB)/4x8GbR2D(LV)/P420iFBWC(1Gb/RAID0/1/1+0/5/5+0)/noHDD(8/16up)SFF/noDVD/iLO4 std/4xGigEth/BBRK/2xRPS750Plat+;0;0;5622; ; ;3 года;HP;HP ProLiant DL385;01. Серверы -> 2-процессорные серверы;29.60;144.96;
703932-421;Proliant DL385p Gen8 6376 Rack(2U)/2xOpt16C 2.3GHz(16MB)/4x8GbR2D(LV)/P420iFBWC(2Gb/RAID0/1/1+0/5/5+0)/noHDD(25)SFF/iLO4 std/4xGigEth/BBRK/2xRPS750Plat+;0;0;6765; ; ;3 года;HP;HP ProLiant DL385;01. Серверы -> 2-процессорные серверы;29.00;144.96;
Категория - 01. Серверы-> 2-процессорные серверы->HP ProLiant ML350;;;;;;;;;;;;;
